Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,reply,policy
1897,2,0.0819,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",출산율 저하문제의 핵심을 정치권 누구도 잘 모르니 ㅉ 돈으로 해결하려면 출산시 억 정도주면 모를까 푼돈으로 집쩍대지 마 진짜 세금낭비니까 저출산의 근원은 불공정과 격차 환경재난으로 인한 미래불확실성 때문이죠 자연섭리에 따라 미래를 담보할수 없을때 생명체는 후손을 남기려는 욕구가 사라진다 다들 알면서도 모른척하니 더 꼬인셈 앞으로 인류가 이런 환경재난 지속시 얼마나 생존가능할것이며 또 어떻게 공정한 기회를 부여받을수 있을까가 원인해결의 단초임,영아수당 지급
1907,2,0.0799,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",고작  생각해낸게  한심하다,영아수당 지급
2003,2,0.0785,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",소득제한 있는데 실제적으로 혜택받기는 쉽지않음거의 나라에서 해주는거 거의 안됨 엄청 낮게 잡아놔서보기에만 좋지세금은 왜 내는지 모르겠다,영아수당 지급
617,2,0.0783,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",돈보다는 맞벌이가 가능한 환경을 만드는게 어떤가 돈주면 애는 그냥 크냐 차라리 돌보미를 지원해라 ㅡㅡ,영아수당 지급
1013,2,0.0761,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",다 삭감해서 집무실 옮기는데 때려 박았어 ㅋㅋㅋㅋ  군 장병들 숙소 예산 남은것까지 끌어다 썼다는데 할말 다했지,영아수당 지급
213,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",윤재앙이 문재인 대통령님을 따라하네ㅋㅋㅋ,영아수당 지급
694,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",애들이랑 살집도 없는데없는데ㅋㅋㅋ수당 그거 받아서 행복합니까 당신의 자식들이 갚아야할 돈입니다,영아수당 지급
740,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",허경영 정책이 랑  뭐가 다르냐고   ㅋㅋㅋㅋㅋ,영아수당 지급
906,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",포퓰리즘으로 만한 남미를 판단하라 한국에 좌파나 우파나 포퓰리즘에 올인한다 곧 한국은 멸망한다 틀렸는가,영아수당 지급
1111,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",정말 찍들 때문에 요람에서 무덤까지 작살나네 지금 출산율을 보면 진짜 윤석열 이것들은 인간 아니다 진짜,영아수당 지급
1128,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",이 열차는 망국행임니다 어서 승차하시고 같이 갑시다,영아수당 지급
1178,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",엄마들아 니들이 직접 키워라 엠비때 당해놓고도 몰라 ㅋ 하긴 그땐 처자들 시기였겠네,영아수당 지급
722,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",도깨비 방망이 만들어 돈나와라 뚝딱 공짜로 막퍼주는 이재명문재인더듬어민주당 만만세만만세인민들의 영원한 우상 이재명문재인더듬어민주당의 공짜 현금지원 정성과 은혜에 우리 인민모두 목숨바쳐 충성하자종북주사파좌파 인민정권 문재인달님 이재명 보스님 김정은 태양님 만만세조선반도의 영웅들앞에 상식과 법치주의 윤석열놈도 홍준표놈도 미국놈도 일본놈도 모두 무서워 벌벌 떨고있다한반도 종전선언 평화통일 조선인민공화국 만만세대한민국과 청년미래에 종말이 다가온다,영아수당 지급
634,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",여가부없에고 아동학대전문수사부같은걸만들어  여지가있을만한걸미리찾아예방도하고  주변에홍보하여 적극적인신고를유도하게하여 아동학대사망에미리대처해서 다시는이런일이없도록 해야겠다,영아수당 지급
518,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",멍청이들아탁상행정하지말고애들을 키울수있는여건을만들면되지않냐돈몇푼쥐어준다고해결될일이아니다어린이상대 학대또는범죄는 아주강력하게처벌하고 어린이집 돌봄시간 확충또는 사내어린이집확충초등돌봄센터 확대 초등학교 학년까지만이라도  학부모가 아이맡길대없어서 발동동구르지않게해주면된다 그리고 회사에서도 아이관련 개인적인일은 우선순위로해결할수있게끔하면되는거다돈몇푼이문제가아니다 이돌대가리들아근본원인좀해결해라아주즤들돈아니라고퍼주지,영아수당 지급
1845,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",이건진짜 확인 가능할까세금이 낭비되는 소리가 들린다 어린이집 교육비나 지원해주지,영아수당 지급
852,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",공무원빼고  임금받고 개월쉰다면 승인이 떨어질까,영아수당 지급
57,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",의원님 계셔서 너무 큰 힘이 됩니다 희망과 미래가 있어서 든든합니다,영아수당 지급
1034,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",제발 아무것도 하지마 그냥 맛난거나 먹고 쌍따봉이나 날리면서 도리도리만 하라구   뭔가 하면 나라 박살 나잖아,영아수당 지급
803,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",저학력늙은이들만 없음 살기 좋은 나라허구헌날 빨갱이타령지긋지긋,영아수당 지급
385,2,0.0741,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",애 나라꼬 밑밥 던지는 꼬락서니 하고는 이것들아 자녀 교육 등은 공짜냐 쩝,영아수당 지급
1428,2,0.0735,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",시급이 얼마인데 나가면 알바자리 많음  이건 아니지 공짜는 무능을 만듬,영아수당 지급
1329,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",좌파고 우파고 퍼주기경쟁나중에 어떻게 감당하려고,영아수당 지급
417,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",교사인건비가 너무 싼데최저임금도 안되는듯,영아수당 지급
1170,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",대통이 애가없으니 애키우는 고충을 알리가 만무하지,영아수당 지급
102,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",혹시윤대통령아이 낳으실껀가요,영아수당 지급
1038,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",윤석렬이 얘기하는 국민은 누구를 얘기하는지 알수가 없다 지지율 프로 초반인데 언론은 프로를 얘기하구 뒤에서 청년들 노인들 일자리 삭감하구 앞에선 다른소리하는 인간  그만하면 됐다 내려와라,영아수당 지급
1159,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",이번 윤 당선 등 공신 중 하나가 주학무 중에 주부라죠당해봐야죠,영아수당 지급
981,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",줄거면 그냥 다줘라 중위소득 머시긴지 그거 맞벌이부부 댜부분 다 걸린다,영아수당 지급
912,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",빚탕감 쳐하지 마라 뜨뜻한 나라 쳐만들지 마라 만약 빚탕감 해주면 탄핵시킬거다 너네들 운을 시험하지 마라,영아수당 지급
729,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",문뱀이 나라전체를 휘감아서 국민들 조이기만 하다가 끝나네 막판은 숨통도 못쉬게 할정도고 임기후 호랭이한테 물려죽었으면 좋겠다,영아수당 지급
1230,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",그돈 보육원에 나오는 애들이나 세모녀같은 진짜 어려운 사람들줘라 방구석에 처박혀 뒹구는 게으른 인간들주지말고 걔네들은 최소한 일안해도 부모그늘아래 굶어죽을일없잖냐생색내기용말고 진짜 어려운 사람들한테 세금좀 쓰시길,영아수당 지급
1501,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",미친나라,영아수당 지급
856,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",남성들 육아휴직 장려해주세요 ㅠㅠ,영아수당 지급
1847,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",돈 순삭되는게 보인다보여,영아수당 지급
1052,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",더 올려도 모자랄 예산을 짤라버렸네 기재부 모피아놈들 용와대 예산은 여기저기 불법 전용해서 땡겨쓰게하고 이런건 싹둑 잘라버리고,영아수당 지급
1382,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",사십만원 가지고  누구 코에 붙이는가  정말  포퓰리즘 정책이다정말  지원 필요한 이들에게만  상당얙  지원하고   나머지는 스스로 벌어 자립하도륵해야 한다여를 들어 교육 이나 창업지원 필요한 이들은  실제 성과 나오는 유망 교육기관  무상교육  집중지원하는등 하고  돈이 럴실한  장애인  빈곤가정  대상자는  직접 재정적 지원이 더 내실잇다그러면  취업 창업  빈곤 지원  해결된다사십만윈 가지고 문제ㅐ결 바라는 것은 한심한발상이다,영아수당 지급
1062,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",사진 모자이크 안되나 너무 혐오스러운 면상인데,영아수당 지급
1087,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",윤석열 국민에 관심없쥬 사회복지현장 폭파입니다 모든 영역 예산줄어들고 궁전짓는데 들어감,영아수당 지급
900,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",퍼주기의 끝판왕이네성은이 망극하네,영아수당 지급
248,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",청년도약통장 예산 반토막 났다더니 여기에 쓰려고 잘라먹었구나,영아수당 지급
1076,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",알고 뽑았자나설마 똥인지 된장인지 먹어봐야 아는 지능들인가,영아수당 지급
1633,2,0.0726,"예산, 국가, 삭감, 대통령, 그, 줄, 곳, 정권, 미래, 위해",야역시 보이기 정책본인도 힘드신데 말이안됨오 세 이네,영아수당 지급
